bench, mem, temp, enabled_col_num, row_size, row_count, col_width, cycles, l1_references, l1_refills, l2_references, l2_refills, inst_retired
q1, d, -, 3, 64, 436900, 4, 23925138, 0, 0, 0, 0, 0,6828882
q1, c, -, 3, 64, 436900, 4, 17656680, 0, 0, 0, 0, 0,5038406
